,Month,Unemp_rate,year,rate,model,borough
0,1,6.9,2017,8463.0,clfpoly3,BRONX
1,2,6.8,2017,7295.0,clfpoly3,BRONX
2,3,6.2,2017,8801.0,clfpoly3,BRONX
3,4,5.8,2017,8578.0,clfpoly3,BRONX
4,5,5.9,2017,9373.0,clfpoly3,BRONX
5,6,6.2,2017,9260.0,clfpoly3,BRONX
6,7,6.9,2017,9686.0,clfpoly3,BRONX
7,8,7.0,2017,9845.0,clfpoly3,BRONX
8,9,6.2,2017,9410.0,clfpoly3,BRONX
9,10,6.0,2017,9638.0,clfpoly3,BRONX
10,11,5.8,2017,8389.0,clfpoly3,BRONX
11,12,5.7,2017,7279.0,clfpoly3,BRONX
12,1,6.4,2018,7265.0,clfpoly3,BRONX
13,2,6.4,2018,6754.0,clfpoly3,BRONX
14,3,6.0,2018,8177.0,clfpoly3,BRONX
15,4,5.3,2018,8481.0,clfpoly3,BRONX
16,5,5.0,2018,9314.0,clfpoly3,BRONX
17,6,5.7,2018,8880.0,clfpoly3,BRONX
18,7,6.1,2018,9689.0,clfpoly3,BRONX
19,8,6.0,2018,10009.0,clfpoly3,BRONX
20,9,5.2,2018,9378.0,clfpoly3,BRONX
21,10,5.3,2018,9092.0,clfpoly3,BRONX
22,11,5.1,2018,8207.0,clfpoly3,BRONX
23,12,5.5,2018,7704.0,clfpoly3,BRONX
24,1,6.6,2019,5524.0,clfpoly3,BRONX
25,2,6.2,2019,6154.0,clfpoly3,BRONX
26,3,5.7,2019,7092.0,clfpoly3,BRONX
27,4,5.0,2019,8263.0,clfpoly3,BRONX
28,5,5.6,2019,8203.0,clfpoly3,BRONX
29,6,5.6,2019,8818.0,clfpoly3,BRONX
30,7,6.1,2019,9412.0,clfpoly3,BRONX
31,8,5.9,2019,10002.0,clfpoly3,BRONX
32,9,5.2,2019,9835.0,clfpoly3,BRONX
33,10,5.3,2019,9812.0,clfpoly3,BRONX
34,11,5.1,2019,8978.0,clfpoly3,BRONX
35,12,5.5,2019,8869.0,clfpoly3,BRONX
36,1,6.6,2020,4060.0,clfpoly3,BRONX
37,2,6.2,2020,4927.0,clfpoly3,BRONX
38,3,5.7,2020,6102.0,clfpoly3,BRONX
39,4,5.0,2020,7515.0,clfpoly3,BRONX
40,5,5.6,2020,7673.0,clfpoly3,BRONX
41,6,5.6,2020,8519.0,clfpoly3,BRONX
42,7,6.1,2020,9334.0,clfpoly3,BRONX
43,8,5.9,2020,10157.0,clfpoly3,BRONX
44,9,5.2,2020,10231.0,clfpoly3,BRONX
45,10,5.3,2020,10436.0,clfpoly3,BRONX
46,11,5.1,2020,9836.0,clfpoly3,BRONX
47,12,5.5,2020,9951.0,clfpoly3,BRONX
48,1,6.6,2021,2595.0,clfpoly3,BRONX
49,2,6.2,2021,3698.0,clfpoly3,BRONX
50,3,5.7,2021,5112.0,clfpoly3,BRONX
51,4,5.0,2021,6766.0,clfpoly3,BRONX
52,5,5.6,2021,7143.0,clfpoly3,BRONX
53,6,5.6,2021,8218.0,clfpoly3,BRONX
54,7,6.1,2021,9256.0,clfpoly3,BRONX
55,8,5.9,2021,10312.0,clfpoly3,BRONX
56,9,5.2,2021,10628.0,clfpoly3,BRONX
57,10,5.3,2021,11062.0,clfpoly3,BRONX
58,11,5.1,2021,10695.0,clfpoly3,BRONX
59,12,5.5,2021,11035.0,clfpoly3,BRONX
60,1,6.6,2022,1128.0,clfpoly3,BRONX
61,2,6.2,2022,2467.0,clfpoly3,BRONX
62,3,5.7,2022,4120.0,clfpoly3,BRONX
63,4,5.0,2022,6016.0,clfpoly3,BRONX
64,5,5.6,2022,6613.0,clfpoly3,BRONX
65,6,5.6,2022,7918.0,clfpoly3,BRONX
66,7,6.1,2022,9177.0,clfpoly3,BRONX
67,8,5.9,2022,10467.0,clfpoly3,BRONX
68,9,5.2,2022,11025.0,clfpoly3,BRONX
69,10,5.3,2022,11688.0,clfpoly3,BRONX
70,11,5.1,2022,11555.0,clfpoly3,BRONX
71,12,5.5,2022,12120.0,clfpoly3,BRONX
